9.105761443751012152e+00,1.908554785656624286e-01,1.373365045845142962e+00,6.903056782522423163e+00
8.344287008259215099e+00,7.211423574095858768e+00,7.670600502057811632e-02,9.935926726184071356e+00
3.801671383949576377e+00,5.556759979487979617e-01,8.491200084401775428e+00,4.462481903257731197e-01
3.291332352561457952e+00,1.068814717336307174e+00,2.791160663959150412e+00,8.074264803603750096e+00
7.368944028895699105e+00,9.673557051620266023e+00,4.742438295857961172e+00,7.564489888910204130e+00
9.956692612947614762e+00,8.038527873018775693e+00,3.039851230534462712e+00,3.220116988805810099e+00
7.119523907974313559e+00,2.000997589122277542e-01,1.374306003007097488e-01,4.914236329835213191e+00
5.445380724453352528e-01,3.645394954428270218e+00,8.178776288741407274e-01,5.522190616317034895e+00
7.901241961065046837e+00,2.290544645205756513e+00,9.505581696712530615e+00,5.876537770475517064e+00
6.015064496368294655e+00,3.057661472203557551e+00,7.021415465522106381e+00,1.567982944905310649e-01
5.260804428202310312e+00,6.835539389793501286e+00,9.608985551635168321e+00,1.128315898936795847e+00
7.715646268198328883e+00,3.998264264434828519e+00,2.184387633053467503e+00,1.789400409920874901e+00
2.473353114517125917e+00,2.018879089659286752e-01,5.856084289617538019e+00,1.076528441884245790e+00
3.669418846459631123e+00,3.803443448255502624e+00,9.838531440447198406e+00,2.073600945324449718e+00
6.400514195834881015e+00,4.287935312878819794e+00,6.056248278435033328e+00,2.160244305972214285e-01
5.523448482190423725e+00,2.387755052046815152e+00,3.241062994193893765e+00,7.361803611965520133e+00
6.240739446807746837e+00,1.008536437497145055e+00,3.598461533873578144e+00,9.743197793996213107e+00
8.687779173303933344e-01,4.103578936682445111e+00,8.879852408330823899e-01,8.282910596306770401e+00
6.864215572215258909e+00,9.835016643700444927e-01,3.124420666426096282e+00,8.679618936776162030e+00
3.226232270278216241e+00,6.073461147207780186e+00,4.986596885779670529e+00,4.131225845504809868e+00
7.193716821616975565e+00,3.791436527589753247e-01,4.490110923593936931e+00,1.553633680867888556e+00
6.797280899767096152e+00,7.914354362139156329e+00,7.611862473274845442e+00,6.259096405533314034e+00
3.274891110544890793e+00,9.616716892964348062e+00,2.043289370971901331e-01,7.230248075422811560e+00
1.222519611988494015e+00,5.249795535427292936e-01,8.844691050681490196e+00,3.822844734741673633e+00
7.411403532818430229e+00,7.021375016154639326e+00,3.158960999509565770e+00,7.120133360085243446e+00
1.074969250609250082e+00,3.149159370496002808e+00,6.719666609296684356e+00,4.157310529920872355e+00
7.302568214124738333e+00,7.247178640263682858e+00,6.637524513294327022e+00,8.625358262985830748e+00
5.246951122071155105e+00,9.394250688255228354e+00,8.932784908949484404e+00,7.790347612038530656e+00
3.173115828761247315e+00,6.490182970161692211e+00,4.177836787679271247e+00,7.326998125282518259e+00
5.478150945084914181e-01,6.499418484148822284e-01,2.755362610485521113e+00,2.794010436965890243e+00
4.917135512244287021e+00,5.902293730315955500e+00,7.572437847134338540e+00,3.563436845511670725e+00
3.923202198727428147e+00,6.877796007608234063e+00,1.866074440454201788e+00,5.963211536104240373e-02
2.497478486872228842e-01,8.290200652908183088e+00,6.513359693769832148e+00,6.313138232930129767e+00
2.086737914787952786e+00,4.848675911847878162e+00,4.724230476322238914e+00,5.576212061572446643e+00
9.970211485977916510e+00,2.858857058998504286e+00,4.876565206442911027e+00,8.834515089398753407e-01
1.937440010373199240e+00,1.500919249196044358e+00,6.589191670915218069e+00,7.747124988850790928e+00
3.979383317073812432e+00,4.185796567048334360e+00,5.994360243249550635e+00,5.441246828515234668e+00
9.200078169022352093e-02,2.582196631009956445e+00,5.871169638559947668e-01,7.676021704198957352e+00
8.487079692514900131e+00,2.486339041539794792e+00,7.153962794936653324e+00,9.828517908413942905e+00
3.091752751347174311e+00,5.775358560423685894e+00,2.821968581691437272e+00,8.308293577384349149e+00
9.655928775008341347e+00,4.697641878424581918e+00,7.094447729722622498e+00,3.487088639193827166e+00
6.777841145593338723e+00,2.726042027571817794e+00,1.070878969084271271e+00,5.373593122150924550e+00
5.086614795483878737e+00,2.139412349654748802e+00,3.532266217864648006e+00,7.220608733886535457e-01
2.966680626446549507e-01,7.105790319801053911e+00,6.408167108327166517e+00,7.128320006439974321e+00
2.194086978542169053e+00,4.145919719825434058e+00,1.985798778387398711e+00,4.524613009533984709e+00
7.886571163208227375e+00,9.808088450874235420e+00,3.969298017631861519e-01,1.792887125766277068e+00
5.485946315337680623e+00,1.169746581303141575e+00,7.135934453822723178e+00,9.186000756824952873e+00
6.643336073175788670e+00,6.765499713321583286e+00,6.584332637085978490e+00,7.455497706286983828e+00
5.596200508359975068e+00,6.417055966724982241e+00,5.765940399969350594e+00,3.908091591673184872e+00
2.322091692778576189e+00,6.743452015996520998e+00,8.377461794089843039e+00,5.633428829718997832e+00
9.491921624154390003e+00,5.471354122514010321e+00,3.692960713474034762e+00,5.349301317725199567e+00
6.639887756507492078e+00,4.888935681769531527e+00,6.893889617189503660e+00,6.053362312318086857e+00
8.062024812256803230e+00,5.387988060760717346e+00,9.151432039017741715e+00,3.582641538947250126e+00
1.647113794431676048e+00,3.561082081604340921e+00,9.065351317729481551e+00,2.049710498755707100e+00
8.200830679402473677e+00,5.083254418625244853e+00,6.406662794697332686e+00,8.493358681303517344e+00
5.424558864406502146e+00,8.848593493969636015e+00,5.984135795727580032e+00,5.543381141739860851e+00
3.718416260474918467e+00,4.040676899821146861e+00,2.956937552722519236e+00,8.598124927470255585e+00
5.139936350168230916e+00,1.813832154465347957e+00,7.373262063918972764e-02,6.190907476676709820e+00
3.569367164715631979e+00,5.680140230808041757e+00,9.754082256335582457e+00,9.950108729676285790e+00
8.116127179517699020e+00,7.930694763756995780e-01,9.452886169814739503e+00,3.683713624182471058e+00
1.945733482889629995e+00,7.628223077015009679e+00,7.509978222788415536e+00,3.129514037298347873e+00
4.785986479238668601e-01,3.842073342152476645e+00,3.188854026787111273e+00,3.380260309307149491e+00
2.565305016540365912e+00,9.137113981444702659e+00,7.090975653232418630e+00,8.133754489264916288e+00
9.984070345317366701e+00,8.306768809036679801e-01,7.814412001391507268e+00,9.303586028181552336e+00
7.503042149025580088e+00,2.629511149933745351e+00,1.663290165723771974e+00,1.038280059270771938e+00
9.634338782276865132e+00,6.325511517975758835e+00,2.582543901809216891e+00,2.958107199887491934e+00
4.795733277720019672e+00,5.015333103656391955e+00,3.749503564584673043e+00,6.973338668393739503e+00
1.381327670561812715e+00,3.695281092612587859e+00,9.849886716822638277e+00,2.250949630338221485e+00
7.209564861012313308e+00,9.589236698195946484e-01,2.096360575676362359e+00,3.106137569485661665e+00
6.398300713927129735e+00,3.554274780034936132e+00,3.803023203227642313e+00,8.716764553568712159e-01
6.686517404777093887e+00,5.802175053298087803e+00,6.815790541189693741e+00,3.140465780859966749e+00
4.096631747984336158e-01,5.657305629686446125e+00,5.658231853298748781e+00,2.566897708867378114e+00
6.793499500248652012e+00,6.094801859878819172e+00,4.994343619397940692e+00,6.549675320593823180e+00
2.020372937242576050e-01,9.781337619028589003e+00,8.275318415065870070e+00,1.842837429759314194e+00
3.783793503780779055e+00,2.905489474534970196e+00,6.288289685403437801e+00,1.040039306437527955e+00
1.592239842704388231e+00,4.821013496437803525e+00,4.269117703839527600e+00,1.685416073218743982e+00
9.541505975496285430e+00,1.331855269326076563e-01,9.283298783563093792e+00,5.818460165325785027e+00
5.873302525058850421e+00,8.877148997689017662e+00,2.726648784620887334e+00,5.355799668448907980e+00
5.573091467590787218e+00,2.689030814529431712e+00,4.961460578769801621e+00,3.035415577683311383e+00
7.215604228632516381e+00,7.019015426549398917e+00,5.778002956680694524e-01,8.321544914422663197e+00
9.069918809284041927e+00,2.212798434293163918e+00,4.841093755044464153e+00,5.846271207474156739e+00
1.801768739284392851e+00,9.293338359582401509e+00,5.417255123378029502e+00,6.040344736728242125e+00
2.212743950020236383e+00,8.046433974990845783e+00,8.046188051324440593e+00,1.512716825385772568e+00
6.483301977775241198e+00,5.338745430207231024e+00,9.071386225458402564e+00,7.088158804861953044e+00
6.167134734577434330e+00,3.033207768423020756e+00,7.966652341675044546e+00,6.902944273208511561e+00
9.992857488353251938e+00,1.651670329141441407e-01,8.259191539268014637e+00,8.947478560969333472e+00
3.298788088447877076e+00,4.550611771109558390e-01,7.406129773933161964e+00,2.995654532027237416e+00
9.806260811138654887e+00,5.413399490311377349e+00,7.860549218684687922e+00,8.019082964544898218e+00
6.803141219291635622e+00,5.314543765643144901e+00,3.816004730001613332e+00,2.854680166310071598e+00
4.764763858789353712e+00,7.905738581579118573e+00,4.035514777083330173e+00,4.879538047330168382e+00
6.662481747827434297e+00,1.992304603925320050e+00,1.536000532012128383e+00,1.773475459512249275e+00
8.205734745658810780e+00,5.765528008943675786e+00,1.124630272576313539e+00,2.783658009539787592e+00
3.151043378430081532e+00,9.755976311801125789e+00,9.912736845584102952e+00,7.420645345589313990e+00
2.172863518069539701e+00,7.750095278025208145e+00,8.628378749609064258e+00,8.592911760296486179e+00
4.394794314205364927e+00,4.089954400287004077e+00,5.936805548953372202e+00,8.174637223983719281e+00
8.676738375163802530e+00,1.337500447410562288e+00,3.070010672644825078e+00,5.295706269097106400e+00
8.198714360447530325e+00,6.108597051816227363e+00,6.865558280704508576e+00,2.880567470905810445e+00
8.306749379973043190e+00,4.400781991206327071e+00,1.753848544580318691e+00,9.784079910342835529e-01
7.239646158045064617e+00,9.476351156895510996e+00,8.554966556067300942e+00,1.481036401127963087e+00
2.818110391388950475e-01,8.336623284627036057e+00,4.134848243309265925e+00,4.414147077614303250e+00
7.707628398979312401e+00,8.175972096196833405e+00,6.796985350687595684e+00,7.802004830336088048e+00
9.492673173014596344e+00,3.452351494524785736e+00,5.925559451751528428e+00,4.068008995072414091e-01
6.241889829233945974e+00,4.330162721746855681e+00,5.197862762630805378e+00,6.524926084226800871e-01
2.948476537528870178e+00,1.545327107219416352e+00,7.028900880184740796e-01,7.012698125265728777e+00
5.009991139491819290e+00,6.911708507195689855e+00,9.795280630567475555e+00,5.049610549752710398e+00
8.326373665218682163e+00,9.614530882804420031e+00,7.501673271678482635e+00,8.161680629749598737e+00
7.617867375660814844e+00,4.584816039601518511e+00,1.069039933840096879e+00,3.739771162565304063e+00
5.046471006274916071e+00,1.434238181071751939e+00,4.654296286414156825e+00,6.788545019825609206e-01
3.429436400208994762e+00,5.117395018860303679e+00,7.727699631836574490e+00,2.808815884840243360e-01
6.800814666499002570e+00,7.251806837173372600e+00,1.844854724624318543e+00,8.426739495789806966e+00
7.066805306206989989e+00,8.917736769345490089e+00,9.132205135683982178e+00,1.141151416787374862e+00
8.065047646447011331e+00,6.572641092589759371e-01,8.980202385657787278e-01,5.128856140549311604e+00
9.210560437933482447e+00,5.421562395674706103e-02,2.424282183362028498e+00,3.742122684642634756e+00
7.859280235729254827e+00,3.593823954349820937e+00,7.618812446657071469e+00,3.168318355470527425e+00
7.763143972985705688e+00,8.849741038304784979e+00,6.280415278318857375e+00,4.078835110145928589e-01
8.504079443415005102e+00,5.826284854858809759e-01,6.565135629343103574e+00,1.995074335123780962e-01
9.036496606000129717e+00,6.284829343606816110e+00,5.364080726658944087e+00,8.798800969988427312e+00
4.562068443256912076e+00,4.588184585402158788e+00,1.533029826604692669e-01,5.553491776572837324e+00
4.934257778471843103e+00,7.037343838469799273e+00,5.824183944479130126e+00,9.938260126166820640e+00
1.743597490750250500e+00,6.195507708631753374e-02,9.083079498245025363e+00,4.027917830750157080e+00
4.758764329646756330e+00,9.141779753547698562e+00,3.756336674659194408e+00,2.887589780644460369e+00
3.372416881913421705e+00,9.479958245392385408e+00,9.664855075358737224e+00,4.612897099857279137e+00
6.862749760107940133e+00,6.471815661324264113e+00,6.074089649766026611e+00,4.908098158763406715e+00
7.967833621973038127e+00,3.883892695546259155e+00,7.828528902364647379e+00,7.366357004276961717e+00
1.272104650247353197e+00,8.960416309881706454e+00,1.654067741231414201e+00,1.472811810019603040e+00
8.240162022604190284e+00,6.328297045974769830e+00,6.855974580911312621e+00,3.756658039217453116e-01
2.468444281208128643e+00,3.817055433371159268e+00,8.025525691450397403e+00,3.023499259083436641e+00
